Component,Uuid,contributor,data_portal,dataset,dataset_name,embargo,entityId,num_items,release_scheduled,released,standard_compliance
DataFlow,c6bdcb8d-70ff-429d-a401-1916003c67a8,HTAN MSK,FALSE,MolecularTest,clinical_molecular_test,Not Applicable,syn23633932,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,7cd02dde-50e0-4b06-8910-95c14e7f6229,HTAN MSK,FALSE,Biospecimen,biospecimen,Not Applicable,syn24615234,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,396ab55c-4bcc-4565-a80d-88cad918d386,HTAN MSK,FALSE,Biospecimen,clinical_tier_2,Not Applicable,syn24873796,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,3406fb1c-0424-4e3e-9176-b60f3706f251,HTAN MSK,FALSE,Biospecimen,clinical_tier_3_lung,Not Applicable,syn24873797,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,4cd7df69-22e6-46c1-ad29-7d4fc11de811,HTAN MSK,FALSE,Biospecimen,clinical_tier_3_pancreatic,Not Applicable,syn24873798,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,59e83d51-3457-42f2-9f20-b740d1b301fe,HTAN MSK,FALSE,Biospecimen,minerva,Not Applicable,syn25472272,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,87002bb7-731e-45e5-bf58-57bff3c8fa88,HTAN MSK,FALSE,Biospecimen,mibi_level_1,Not Applicable,syn26321090,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,cf8c1879-262a-4e9a-a8ad-ba63fe1d25b5,HTAN MSK,FALSE,ImagingLevel2,mibi_level_2,Not Applicable,syn26321091,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,76a2a375-92ea-4aaf-8f14-47007574dae4,HTAN MSK,FALSE,OtherAssay,mibi_level_3,Not Applicable,syn26321092,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,f8867492-5b30-47bc-87fc-2e532d127071,HTAN MSK,FALSE,OtherAssay,mibi_level_4,Not Applicable,syn26321093,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,70e75d19-bb24-461d-b7bb-63044a56eff2,HTAN MSK,FALSE,OtherAssay,mibi_level_5,Not Applicable,syn26321094,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,56112038-e2ae-40e0-a8a1-107350ee0708,HTAN MSK,FALSE,OtherAssay,vectra_level_2,Not Applicable,syn27025191,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,b6b125c8-adfd-4e9e-8944-d0e15401581b,HTAN MSK,FALSE,OtherAssay,vectra_level_3,Not Applicable,syn27025192,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,d315b0a2-d5d9-4dc9-9f71-429a3dacfbb5,HTAN MSK,FALSE,OtherAssay,vectra_level_4,Not Applicable,syn27025193,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,c93a6342-81e5-43c3-86d0-0a1986ec714c,HTAN DFCI,FALSE,Not Applicable,single_cell_RNAseq_level_1,Not Applicable,syn24180872,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,eb3c26a2-8b40-436c-9005-a244657fcf3b,HTAN DFCI,FALSE,Not Applicable,single_cell_RNAseq_level_3,Not Applicable,syn24180873,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,5f30b38b-ec95-474c-af5e-8e0952d3b5ee,HTAN DFCI,FALSE,Not Applicable,single_cell_RNAseq_level_2,Not Applicable,syn24180874,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,01f41886-fa30-4eaf-8e3b-e153a5a43018,HTAN DFCI,FALSE,Not Applicable,single_cell_RNAseq_level_4,Not Applicable,syn24180875,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,0017f283-c072-4edd-a11e-548e1889bd3d,HTAN DFCI,FALSE,Not Applicable,clinical_diagnosis,Not Applicable,syn24615260,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,ffd3059b-f059-4fda-9fd5-77b06a196f86,HTAN DFCI,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24615261,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,72fd53ab-50ce-42f1-b024-4976017dc557,HTAN DFCI,FALSE,FamilyHistory,biospecimen,Not Applicable,syn24615262,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,a305bb97-ee89-42e2-85b7-b1903f49a3af,HTAN DFCI,FALSE,Exposure,clinical_exposure,Not Applicable,syn24615263,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,8ffacb96-ef37-4a55-96ce-32515e97a3fa,HTAN DFCI,FALSE,Exposure,clinical_therapy,Not Applicable,syn24615264,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,7969f7ce-2521-4afb-a0cb-49e2728595f7,HTAN DFCI,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24615265,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,6d992a36-246a-4870-8328-87f7817d7f8b,HTAN DFCI,FALSE,Demographics,clinical_demographics,Not Applicable,syn24615266,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,abd2df0b-493a-44fc-bd06-10b92d6cc7aa,HTAN DFCI,FALSE,Demographics,clinical_molecular_test,Not Applicable,syn24860586,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,aae842c6-6133-47a3-bd6c-d4daaca37c5d,HTAN DFCI,FALSE,ClinicalDataTier2,clinical_tier_2,Not Applicable,syn24873790,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,b2b72706-2d6e-4ffa-b5c4-6ac220a5e7d9,HTAN DFCI,FALSE,ClinicalDataTier2,clinical_tier_3_breast,Not Applicable,syn24873791,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,05db08a5-b2a9-4dc8-89f5-184981b2d9ba,HTAN DFCI,FALSE,ClinicalDataTier2,clinical_tier_3_melanoma,Not Applicable,syn24873792,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,937347e8-be3b-467d-92c7-8b2323df5372,HTAN DFCI,FALSE,ClinicalDataTier2,clinical_tier_3_colon,Not Applicable,syn24873793,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,2f9243dc-cc0e-47fd-aa82-77f1a4c3ca2b,HTAN DFCI,FALSE,ClinicalDataTier2,minerva,Not Applicable,syn25577443,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,55286310-a1c4-4521-841d-54659a8925fb,HTAN DFCI,FALSE,ClinicalDataTier2,sardana_phase_1_ff_level_2,Not Applicable,syn25998510,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,3550a61e-fb0c-4a7d-9464-a09e743edf58,HTAN DFCI,FALSE,ClinicalDataTier2,sardana_phase_1_ffpe_level_2,Not Applicable,syn25998511,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,b135e4a1-c22b-4f58-8e67-31450159de80,HTAN DFCI,FALSE,ClinicalDataTier2,sardana_pilot_ff_level_2,Not Applicable,syn25998512,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,f77aa7b6-ca59-4d7b-9127-405500036749,HTAN DFCI,FALSE,ClinicalDataTier2,sardana_pilot_ffpe_level_2,Not Applicable,syn25998513,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,7a9f466a-83b1-4e24-999b-ed4f6ed1deab,HTAN DFCI,FALSE,LungCancerTier3,clinical_tier_3_lung,Not Applicable,syn29399968,Not Applicable,2022-10-10,TRUE,TRUE
DataFlow,856ff83d-d443-4811-a678-a0793c709edb,HTAN Duke,FALSE,BulkWESLevel1,bulk_DNAseq_level_1,Not Applicable,syn24180956,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,311de7c9-2bfc-451f-bd9d-57c081e049aa,HTAN Duke,FALSE,Demographics,clinical_demographics,Not Applicable,syn24615228,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,ab3ebbd4-b0ec-44cf-94e7-5b90021a9786,HTAN Duke,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn24615229,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,6ace5d3a-9f1e-43c1-8801-9b4a6fda5374,HTAN Duke,FALSE,Exposure,clinical_exposure,Not Applicable,syn24615230,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,3b4eb0e3-1a5b-4bd9-b78d-8e6355742f2b,HTAN Duke,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24615231,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,f5b69611-7d36-4ee2-a759-e5dff7a54c72,HTAN Duke,FALSE,Therapy,clinical_therapy,Not Applicable,syn24615232,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,3c92f977-35a8-4043-974c-0b4acdd47912,HTAN Duke,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24615233,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,79e6d815-d853-4f97-a1fe-5bd66a1b3cc2,HTAN Duke,FALSE,MolecularTest,clinical_molecular_test,Not Applicable,syn24860551,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,e219a7bb-20db-41db-9a55-1286aa501082,HTAN Duke,FALSE,MolecularTest,clinical_tier_2,Not Applicable,syn24873778,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,a0a479af-f47f-4e12-bd6e-7749a46401f5,HTAN Duke,FALSE,MolecularTest,clinical_tier_3_breast,Not Applicable,syn24873779,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,e5c7f164-f720-4280-9a6c-a9c1c9c6597c,HTAN Duke,FALSE,OtherAssay,mibi_imaging_level_1,Not Applicable,syn24995125,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,5f869900-a7cf-4860-9d1d-16c905b15817,HTAN Duke,FALSE,Biospecimen,biospecimen,Not Applicable,syn25148276,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,8fa58262-1680-44fb-a8b8-6fc4f4680a30,HTAN Duke,FALSE,Biospecimen,minerva,Not Applicable,syn25472271,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,2ee55341-0c97-4069-9b86-7d72b660e731,HTAN Duke,FALSE,ImagingLevel2,imaging_level_2,Not Applicable,syn25892944,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,6b5ffde2-3df8-44cb-a54b-882dbad8dfbe,HTAN Duke,FALSE,ImagingLevel2,mibi_imaging_level_2,Not Applicable,syn26551262,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,27371f2d-3d31-4c8b-b45e-5be04ae08d1c,HTAN Duke,FALSE,ImagingLevel2,mibi_imaging_level_3,Not Applicable,syn26551280,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,479195d5-50f1-43da-a923-d330376a80c6,HTAN Duke,FALSE,ImagingLevel2,bulk_RNAseq_level_1,Not Applicable,syn30911850,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,2285349c-6df1-4756-b503-c8b0b08efc38,HTAN Stanford,FALSE,BulkWESLevel1,wgs,Not Applicable,syn23445842,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,850c3d2b-0392-413d-a73b-173ca0fec0d1,HTAN Stanford,FALSE,ImagingLevel2,codex,Not Applicable,syn23627808,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,a8b95606-8c5f-4fbe-920f-b0e00ae5ce38,HTAN Stanford,FALSE,BulkRNA-seqLevel1,bulkRNAseq,Not Applicable,syn23627814,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,09bf8ebb-8e54-44a5-be48-a860bd354d75,HTAN Stanford,FALSE,BulkRNA-seqLevel1,bulkATACseq,Not Applicable,syn23627815,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,dc8cef67-bd27-4d12-960a-cff0a34557ae,HTAN Stanford,FALSE,OtherAssay,proteomics,Not Applicable,syn23627817,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,8622c9e1-828d-4780-9a56-d1dd7cf962bf,HTAN Stanford,FALSE,OtherAssay,metabolomics,Not Applicable,syn23627818,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,01d9727c-6445-4a11-b8e3-50303a100bf8,HTAN Stanford,FALSE,OtherAssay,lipidomics,Not Applicable,syn23764189,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,c625e67c-1bec-4fde-a91b-4332c9af1ae4,HTAN Stanford,FALSE,ScATAC-seqLevel1,scatacseq_level_1,Not Applicable,syn24191308,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,64757254-b209-4598-8623-9420acb590c6,HTAN Stanford,FALSE,ScRNA-seqLevel1,scrnaseq_level_1,Not Applicable,syn24191309,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,7e5c4ad7-c670-4910-8031-8605cbe64140,HTAN Stanford,FALSE,Biospecimen,biospecimen,Not Applicable,syn24615280,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,e2dbc029-fa80-4732-92e8-00fd8024bd3f,HTAN Stanford,FALSE,Demographics,clinical_demographics,Not Applicable,syn24615281,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,5632d51b-696d-41b9-b705-da54101dd4ea,HTAN Stanford,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn24615282,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,8d2ddf41-86f1-4408-81eb-26ca726c4b0a,HTAN Stanford,FALSE,Exposure,clinical_exposure,Not Applicable,syn24615283,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,ff3654ba-07c7-4452-b9ec-2ed82e6dc470,HTAN Stanford,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24615284,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,354f9f18-c748-41d6-be0a-8fd51b3fbb58,HTAN Stanford,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24615285,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,17094c62-bad6-4299-8788-bf99d66cca79,HTAN Stanford,FALSE,Therapy,clinical_therapy,Not Applicable,syn24615286,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,66793d42-442d-484c-bee7-685d3e1319e6,HTAN Stanford,FALSE,Therapy,clinical_molecular_test,Not Applicable,syn24860552,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,1b68b1a2-9388-4325-b5f0-b4c919d551fc,HTAN Stanford,FALSE,Therapy,clinical_tier_2,Not Applicable,syn24873788,Not Applicable,2023-06-01,FALSE,FALSE
DataFlow,eeb3d045-302a-4f9a-b5ec-ecac39e33eac,HTAN Stanford,FALSE,Therapy,clinical_tier_3_colon,Not Applicable,syn24873789,Not Applicable,2022-06-01,TRUE,TRUE
DataFlow,c19ceac8-3668-4ab3-8898-1dbf4f7fa86f,HTAN Stanford,FALSE,OtherAssay,scatacseq_level_2,Not Applicable,syn26530163,Not Applicable,2022-06-01,TRUE,TRUE
DataFlow,97b8acf3-78d1-4ebc-9e9b-922b82f8b2d7,HTAN Stanford,FALSE,OtherAssay,scatacseq_level_3,Not Applicable,syn26530164,Not Applicable,2022-06-01,TRUE,TRUE
DataFlow,9cfeae4c-8a51-4972-b7d2-c166aa3b6a46,HTAN Stanford,FALSE,ScRNA-seqLevel2,scrnaseq_level_2,Not Applicable,syn26530912,Not Applicable,2022-06-01,TRUE,TRUE
DataFlow,eb49fda7-a854-471c-8ce6-63456b36edbe,HTAN Stanford,FALSE,ScRNA-seqLevel3,scrnaseq_level_3,Not Applicable,syn26531002,Not Applicable,2021-06-10,TRUE,TRUE
DataFlow,e4285e39-da0e-44b9-9a5d-c31f29443805,HTAN Stanford,FALSE,ScRNA-seqLevel3,codex_level_1,Not Applicable,syn27782965,Not Applicable,2021-06-10,TRUE,TRUE
DataFlow,dfe592dc-0e66-4cab-bdaf-a218ffa44412,HTAN Stanford,FALSE,ScRNA-seqLevel3,codex_level_2,Not Applicable,syn27782972,Not Applicable,2021-06-10,TRUE,TRUE
DataFlow,1247b81c-95f5-4f7f-9a8e-49daf8653925,HTAN Stanford,FALSE,ScRNA-seqLevel3,codex_level_3,Not Applicable,syn27782980,Not Applicable,2021-06-10,TRUE,TRUE
DataFlow,31d61439-12c3-4555-80b7-9e7b4ecfa237,HTAN Stanford,FALSE,ScRNA-seqLevel3,codex_level_4,Not Applicable,syn27782993,Not Applicable,2021-06-10,TRUE,TRUE
DataFlow,0f0fee9c-e2e6-4eec-9818-8a42acb3b5d5,HTAN Stanford,FALSE,ScRNA-seqLevel3,hic_level_1,Not Applicable,syn39253511,Not Applicable,2021-06-10,TRUE,TRUE
DataFlow,f50a9f93-944e-4377-b5a9-5478356c2429,HTAN Stanford,FALSE,ScRNA-seqLevel3,hic_level_2,Not Applicable,syn39253516,Not Applicable,2021-06-10,TRUE,TRUE
DataFlow,d6bbe7d3-1816-4909-91c2-1509c4125fc0,HTAN TNP SARDANA,FALSE,Biospecimen,biospecimen,Not Applicable,syn24984556,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,8c58406e-6670-44de-97ec-f494bd689bf7,HTAN TNP SARDANA,FALSE,Demographics,clinical_demographics,Not Applicable,syn24984557,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,da8b1bfa-d08a-46fe-bfb5-a76f250f9b3a,HTAN TNP SARDANA,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn24984558,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,7701a944-36de-42bb-a027-9aa45d2279b1,HTAN TNP SARDANA,FALSE,Exposure,clinical_exposure,Not Applicable,syn24984559,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,8e8de671-4f0e-40f6-aff1-5b4e460e480f,HTAN TNP SARDANA,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24984560,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,cf031c37-a869-4e40-a5c2-c1d4246510ad,HTAN TNP SARDANA,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24984561,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,842d5808-99a5-419a-9a2b-5dc4120d43d1,HTAN TNP SARDANA,FALSE,Therapy,clinical_therapy,Not Applicable,syn24984562,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,bd52f217-7808-4065-9607-b018e7351c89,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_molecular_test,Not Applicable,syn24984563,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,35ddb9b1-feea-4d0b-8c40-8a10353d1348,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_2,Not Applicable,syn24984564,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,e49b7adc-55ed-49b4-8d2d-910224b8443c,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_breast,Not Applicable,syn24984565,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,9d8b4249-328e-480a-a0e3-b7b680cbb2b3,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_glioma,Not Applicable,syn24984566,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,bb92a28b-f98e-4c23-b56f-cb7499defccc,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_colon,Not Applicable,syn24984567,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,dc826200-f994-4f91-90a3-c7409a51a9ca,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_lung,Not Applicable,syn24984568,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,14dcd423-c058-45ac-968b-f0e15b6f0306,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_sarcoma,Not Applicable,syn24984569,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,cc751682-cb9b-4648-846b-6f2027920205,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_ovarian,Not Applicable,syn24984570,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,fa474d29-da0d-4416-a06c-e0dad155a4d6,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_neuroblastoma,Not Applicable,syn24984571,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,9a5572d4-b4c1-4fd7-a68f-a178eef39680,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_pancreatic,Not Applicable,syn24984572,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,64966c05-6036-480b-b290-a441d20b9754,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_melanoma,Not Applicable,syn24984573,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,8639d1cf-5018-47fa-a5a0-4e48463f7f32,HTAN TNP SARDANA,FALSE,MolecularTest,clinical_tier_3_acute_lymphoblastic_leukemia,Not Applicable,syn24984574,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,be621df4-90ff-4573-8044-a76b4de47984,HTAN TNP SARDANA,FALSE,ImagingLevel2,imaging_level_2,Not Applicable,syn24989038,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,b4b4db06-1fd3-41a5-ae45-dfe16f07d92f,HTAN TNP SARDANA,FALSE,ImagingLevel2,minerva,Not Applicable,syn25472275,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,f5befc10-ce37-4111-983b-10fb0df65430,HTAN TNP SARDANA,FALSE,ImagingLevel2,sardana_phase_1_ff_level_2,Not Applicable,syn26486693,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,d7b3888f-a28a-419d-8925-1515f450fbb7,HTAN TNP SARDANA,FALSE,ImagingLevel2,sardana_phase_1_ffpe_level_2,Not Applicable,syn26486694,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,a6f8f27a-0728-4fe2-b8b7-75a4375f69de,HTAN TNP SARDANA,FALSE,ImagingLevel2,codex_level_1,Not Applicable,syn27790444,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,1c122560-75df-4362-8447-694d40abddf6,HTAN TNP SARDANA,FALSE,ImagingLevel2,imaging_level_4,Not Applicable,syn35469108,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,d0afd888-8220-47f7-98aa-5e831747e75c,HTAN SRRS,FALSE,SRRSBiospecimen,biospecimen,Not Applicable,syn26127200,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,a4150af9-00fd-4d43-932d-924f6422f1a1,HTAN SRRS,FALSE,SRRSBiospecimen,clinical_demographics,Not Applicable,syn26128478,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,40e51afc-6992-402c-b0d4-98becd4d3aca,HTAN SRRS,FALSE,SRRSBiospecimen,clinical_diagnosis,Not Applicable,syn26128479,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,747a9ba1-196f-487b-966e-726926ea4ec2,HTAN SRRS,FALSE,SRRSBiospecimen,clinical_exposure,Not Applicable,syn26128480,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,21c3c393-9459-4e7f-bd1d-3608f998ad5e,HTAN SRRS,FALSE,SRRSBiospecimen,clinical_family_history,Not Applicable,syn26128481,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,0a46eebd-809b-4e69-b67e-9243664d5b71,HTAN SRRS,FALSE,SRRSBiospecimen,clinical_follow_up,Not Applicable,syn26128482,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,a0e96db4-af70-47a8-830b-40a164527d00,HTAN SRRS,FALSE,SRRSBiospecimen,clinical_therapy,Not Applicable,syn26128483,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,114598b5-4599-4f75-a478-652f23de47cc,HTAN SRRS,FALSE,SRRSBiospecimen,clinical_molecular_test,Not Applicable,syn26128484,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,9502abd9-3059-4623-8e69-3ac7797801a6,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_2,Not Applicable,syn26128485,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,36c444b9-6f49-4ca3-b3b1-95ab01e1c2db,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_melanoma,Not Applicable,syn26128486,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,bb42742b-ba43-45b5-8fcf-789b342a8738,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_breast,Not Applicable,syn26128488,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,54d89f27-e3f7-47d5-865d-44c25c50ff76,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_glioma,Not Applicable,syn26128489,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,f79167f3-3fca-4a0d-b927-5286c9761623,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_acute_lymphoblastic_leukemia,Not Applicable,syn26128490,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,038287cd-f3de-481e-afa3-a5aba2c026a8,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_colon,Not Applicable,syn26128491,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,dc5dea82-9ac6-4563-b7be-2dff290b6cb8,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_lung,Not Applicable,syn26128492,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,75ea5ffc-ce17-4815-bac8-25f7fb6ae394,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_sarcoma,Not Applicable,syn26128493,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,105af51a-dab8-4fa4-a0aa-710c2efe9a8f,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_ovarian,Not Applicable,syn26128494,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,fa9fb057-db3a-40b7-97af-58a7f5098a1a,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_neuroblastoma,Not Applicable,syn26128495,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,3ec896a5-3e11-42c6-bcc9-4d606fb4d272,HTAN SRRS,FALSE,SRRSClinicalDataTier2,clinical_tier_3_pancreatic,Not Applicable,syn26128496,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,b091ed43-ed94-49f1-bc3f-c722aafb4525,HTAN SRRS,FALSE,SRRSClinicalDataTier2,imaging_level_1,Not Applicable,syn26275040,Not Applicable,2022-04-04,TRUE,TRUE
DataFlow,821d4add-ab6f-488b-8027-1eb4fb2186e1,HTAN SRRS,FALSE,SRRSImagingLevel2,imaging_level_2,Not Applicable,syn26275041,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,835699cd-e864-46a2-a193-81caeee572bd,HTAN SRRS,FALSE,SRRSImagingLevel2,imaging_level_3,Not Applicable,syn26275042,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,fb11b3fe-46ed-4962-9484-18a1a9a5252d,HTAN SRRS,FALSE,SRRSImagingLevel2,imaging_level_4,Not Applicable,syn26275043,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,d9312e52-91e1-4124-a383-073b1974d6e5,HTAN SRRS,FALSE,SRRSImagingLevel2,staging,Not Applicable,syn42467311,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,d7d3e375-80af-4232-9fd3-56afaf5badda,HTAN SRRS,FALSE,SRRSImagingLevel2,BU,Not Applicable,syn42559081,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,433ee941-17bb-4799-a653-ce2d107a2813,HTAN Center C,FALSE,ImagingLevel2,imaging_level_2,Not Applicable,syn32596094,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,f37d6126-abea-4c37-849c-41e41f023570,HTAN Center C,FALSE,ImagingLevel2,demographics,Not Applicable,syn32596098,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,233407a7-876e-482f-a860-e9ba2563ca4b,HTAN Center C,FALSE,ImagingLevel2,imaging_level_3_channels,Not Applicable,syn33005137,Not Applicable,Not Applicable,FALSE,FALSE
